ID_CLIENTE,TOTAL_RECARGA,TOTAL_TRANSACCION_RECARGA,PRODUCTO_PRINCIPAL,FRECUENCY,MONETARY,RECENCY,EDAD,DIAS_CON,FLG_FELICIDAD,REG_LOG,PROB_REG_LOG
1243618,100.0,1,3,1,5,1,35,808,1,1,0.1
1959007,135.0,5,3,2,4,1,33,136,0,1,0.26
1521280,661.0,34,3,1,3,1,22,503,1,1,0.0
1451287,60.0,3,4,4,5,1,37,590,1,1,0.26
1045741,150.0,2,1,4,5,1,39,1036,0,1,0.2
949859,99.0,2,3,3,4,1,27,142,0,1,0.48
2379924,50.0,3,3,4,5,1,18,11,0,0,0.63
2375474,459.0,25,4,4,4,1,40,112,1,1,0.02
1687357,20.0,1,3,2,5,1,30,326,1,1,0.3
1444708,210.0,10,3,1,3,1,37,615,0,1,0.04
1614216,100.0,1,4,5,5,1,24,325,1,0,0.59
599739,100.0,5,3,2,5,1,41,1569,0,1,0.02
1508891,394.0,3,3,1,3,1,48,327,1,1,0.14
1528756,187.0,9,3,4,5,1,29,439,0,1,0.2
1527617,30.0,2,2,3,5,1,39,502,0,1,0.29
1095456,5.0,1,4,3,5,1,51,919,0,1,0.14
1546147,15.0,1,6,4,5,1,24,101,0,0,0.59
1833663,30.0,1,3,2,5,1,25,91,1,1,0.42
1066817,1130.0,4,1,5,4,1,37,1021,0,1,0.23
1481898,30.0,1,3,2,5,1,57,512,1,1,0.17
655627,170.0,4,4,2,3,1,50,411,1,1,0.14
1659604,310.0,3,3,2,5,1,43,365,0,1,0.21
983802,20.0,1,4,5,5,1,29,1166,0,1,0.25
2394159,30.0,1,3,5,5,1,23,2,1,0,0.74
1571105,1120.0,12,3,2,3,1,55,451,0,1,0.04
418733,562.0,49,3,1,3,1,46,1555,0,1,0.0
1071198,332.54,15,4,2,4,1,60,1011,1,1,0.01
1404671,3661.0,27,3,1,2,1,33,365,1,1,0.0
582376,5746.0,6,3,2,2,1,33,1569,1,1,0.02
1168329,20.0,1,4,4,5,1,26,552,0,1,0.42
597966,30.0,1,3,4,4,1,35,1540,0,1,0.1
1758437,15.0,1,3,4,5,1,27,255,1,0,0.53
2065939,55.0,3,3,2,5,1,31,135,1,1,0.3
663849,353.0,5,3,3,3,1,25,1120,1,1,0.08
2030013,25.0,1,3,2,5,1,26,151,0,1,0.42
1215059,20.0,1,4,5,5,1,26,245,1,0,0.62
2143825,20.0,1,6,4,5,1,57,9,0,1,0.5
1891403,101.0,1,9,5,5,1,47,125,1,0,0.5
2385468,60.0,2,6,5,5,1,30,16,0,0,0.66
87662,35.0,2,1,4,5,1,46,1492,1,1,0.08
2065497,75.0,4,3,3,5,1,34,145,0,1,0.37
1480377,61.0,2,3,1,5,1,23,354,1,1,0.21
1246197,257.0,8,3,2,4,1,20,541,1,1,0.1
1104695,160.0,4,4,4,5,1,41,288,1,1,0.33
1117953,150.0,3,3,1,3,1,34,967,1,1,0.06
1315716,2021.0,59,4,1,1,1,57,769,1,1,0.0
1748010,150.0,2,3,1,4,1,31,315,1,1,0.2
1693797,100.0,1,4,5,5,1,23,255,1,0,0.62
594359,45.0,2,3,2,3,1,61,1245,0,1,0.05
2015070,30.0,1,6,5,5,1,30,63,0,0,0.68
1663024,50.0,1,3,4,4,1,40,306,1,1,0.45
791033,60.0,3,7,2,5,1,50,1358,0,1,0.03
1123126,422.0,13,9,1,1,1,26,960,1,1,0.01
886046,15.0,1,3,2,5,1,36,1295,1,1,0.06
675545,581.0,13,3,2,4,1,57,1541,1,1,0.0
1871265,145.0,8,3,4,5,1,21,163,1,1,0.32
2409874,200.0,1,3,4,4,1,43,3,0,0,0.61
1386346,64.0,1,1,5,5,1,27,489,0,0,0.59
1929462,250.0,7,3,3,4,1,70,143,0,1,0.17
1041807,30.0,1,6,5,5,1,30,1010,0,1,0.28
2397071,35.0,2,4,5,5,1,30,78,1,0,0.63
1418106,280.0,3,3,3,3,1,23,340,1,1,0.34
2047831,25.0,1,3,3,5,1,46,133,0,1,0.44
2017899,40.0,2,3,3,4,1,29,148,1,1,0.43
2144276,1400.0,8,4,4,3,1,55,115,1,1,0.22
1228761,84.0,4,3,2,4,1,23,258,0,1,0.28
902627,478.0,10,3,1,3,1,49,154,1,1,0.07
585486,30.0,1,6,5,5,1,50,899,0,1,0.25
2062409,70.0,1,3,3,5,1,43,94,1,1,0.44
1180356,3760.0,104,4,1,2,1,49,655,1,1,0.0
733030,4553.0,37,3,1,1,1,34,1202,1,1,0.0
2045665,40.0,2,6,4,5,1,34,147,1,1,0.46
1250345,713.0,14,3,2,4,1,36,814,1,1,0.02
878779,50.0,1,4,5,4,1,34,1252,1,1,0.19
1972189,20.0,1,3,4,5,1,36,95,1,0,0.56
972667,1500.0,3,3,3,3,1,42,1119,0,1,0.1
1749792,447.0,10,4,5,4,1,23,216,1,1,0.3
768546,100.0,1,4,5,3,1,34,1145,1,1,0.22
1345022,15.0,1,3,4,5,1,22,593,1,1,0.4
868443,190.0,4,4,5,4,1,33,801,1,1,0.25
741097,10467.78,181,4,1,1,1,44,402,1,1,0.0
1906584,100.0,1,9,5,5,1,57,115,1,1,0.47
1876669,101.0,1,9,5,4,1,52,136,1,1,0.48
752209,100.0,3,3,4,4,1,37,1414,1,1,0.08
1278493,20.0,1,2,3,5,1,29,1282,0,1,0.12
951917,1150.0,9,1,2,3,1,37,1225,0,1,0.03
1456137,40.0,2,4,4,5,1,21,162,1,0,0.54
1493160,80.0,4,1,4,5,1,39,131,0,1,0.48
2378386,20.0,1,3,5,5,1,65,0,1,0,0.58
1646482,400.0,6,4,3,2,1,44,382,1,1,0.16
1454214,20.0,1,1,4,5,1,69,520,0,1,0.31
1358065,1910.0,17,4,2,3,1,59,875,1,1,0.01
1855636,190.0,6,3,1,1,1,32,194,1,1,0.14
2409683,50.0,1,4,5,5,1,34,54,1,0,0.66
1005581,320.0,8,4,4,4,1,30,1079,1,1,0.07
2237514,50.0,2,4,5,5,1,24,77,1,0,0.66
2107608,141.0,4,3,3,5,1,19,130,0,1,0.43
2127598,20.0,1,4,5,5,1,22,0,1,0,0.73
2036528,35.0,2,3,3,5,1,29,58,1,1,0.47
2131930,500.0,1,3,1,3,1,38,121,1,1,0.28
2055565,80.0,2,3,4,5,1,27,39,0,0,0.62
1471308,550.0,4,4,4,3,1,40,566,1,1,0.23
2049407,1413.0,71,7,1,3,1,27,148,1,1,0.0
1180010,200.0,2,4,4,5,1,23,808,1,1,0.26
1128609,11.0,2,6,4,5,1,24,29,0,0,0.59
1254453,465.0,20,3,2,4,1,27,791,0,1,0.01
485334,40.0,2,7,4,5,1,41,51,0,1,0.49
2382406,300.0,1,3,5,4,1,30,1,0,0,0.74
1304275,60.0,2,3,1,5,1,36,747,1,1,0.1
1407167,100.0,1,3,5,5,1,33,634,1,1,0.43
2062333,20.0,1,3,5,5,1,36,44,1,0,0.68
375710,20.0,1,3,4,5,1,49,1527,1,1,0.07
1439033,300.0,4,3,1,3,1,31,826,1,1,0.07
1212055,120.0,6,3,3,5,1,49,808,0,1,0.09
2137702,45.0,2,3,1,5,1,38,131,1,1,0.24
663357,1170.0,6,4,5,3,1,33,1481,1,1,0.07
1045905,175.0,4,2,1,5,1,71,1007,0,1,0.03
977826,50.0,2,1,3,5,1,47,409,0,1,0.32
1530845,1040.0,3,3,4,4,1,43,510,1,1,0.29
2054731,15.0,1,3,3,5,1,43,94,1,1,0.44
2102152,33.0,2,3,5,5,1,19,136,0,0,0.69
2382891,30.0,1,1,4,5,1,23,12,0,0,0.71
1422902,15.0,1,7,4,5,1,27,96,0,0,0.57
920296,3943.0,35,4,2,2,1,36,1287,1,1,0.0
785397,90.0,4,6,1,5,1,36,1464,0,1,0.02
1690210,2038.0,42,3,3,3,1,20,348,1,1,0.0
378398,65.0,2,3,4,5,1,36,1514,0,1,0.09
2384030,160.0,8,3,2,5,1,33,21,0,1,0.21
634592,200.0,1,3,1,4,1,51,1492,1,1,0.03
1996823,30.0,2,6,5,5,1,28,106,1,0,0.6
1720334,102.0,6,3,1,5,1,20,311,1,1,0.14
1748383,60.0,3,6,4,5,1,60,315,0,1,0.28
1313661,150.0,1,6,5,4,1,45,1299,0,1,0.15
918872,20.0,1,3,5,5,1,26,159,1,0,0.67
2397462,20.0,1,5,5,5,1,26,17,0,0,0.72
1888350,966.0,26,3,1,3,1,43,224,0,1,0.01
1797637,100.0,1,4,5,5,1,50,203,1,0,0.54
1168414,62.0,3,3,4,5,1,26,865,0,1,0.24
1771325,281.0,8,4,2,3,1,35,305,1,1,0.11
1422390,30.0,1,6,3,5,1,52,626,1,1,0.18
1949558,127.0,8,3,1,5,1,33,175,0,1,0.12
1954114,40.0,1,3,3,5,1,22,80,1,0,0.53
1682744,109.0,4,3,2,5,1,41,141,0,1,0.26
1453674,593.0,12,4,3,4,1,46,790,1,1,0.03
980096,45.0,3,1,4,5,1,34,1167,0,1,0.15
551983,187.0,4,1,4,4,1,26,182,1,1,0.48
912054,181.0,4,3,3,4,1,40,1243,0,1,0.07
145326,150.0,3,9,1,4,1,62,1569,1,1,0.01
1864548,20.0,1,3,4,5,1,37,66,1,0,0.57
1635902,893.0,6,3,3,2,1,25,392,1,1,0.22
1443982,950.0,10,1,3,4,1,66,605,1,1,0.05
1433986,30.0,1,6,5,5,1,28,617,0,1,0.44
2375743,20.0,1,4,5,5,1,68,22,1,0,0.54
2121367,50.0,1,6,4,5,1,38,133,0,0,0.52
1389030,20.0,1,6,4,5,1,32,630,1,1,0.3
484161,36550.0,48,3,1,1,1,47,1567,1,1,0.0
1891038,750.0,1,3,5,3,1,23,14,1,0,0.74
1426819,725.0,8,4,4,4,1,36,541,1,1,0.15
2401374,400.0,2,9,4,4,1,58,8,1,1,0.38
2066951,4766.0,53,4,2,2,1,35,145,1,1,0.0
917060,1607.0,7,2,4,3,1,45,1022,1,1,0.08
586897,80.0,2,3,5,5,1,29,1417,1,1,0.14
1739216,8500.0,44,3,1,1,1,37,315,1,1,0.0
599664,1108.0,45,4,1,3,1,27,1045,1,1,0.0
1882986,385.0,5,6,4,3,1,46,195,1,1,0.29
2120064,270.0,8,3,2,4,1,31,134,0,1,0.18
2385910,300.0,1,3,5,4,1,46,10,0,0,0.68
1718440,5244.0,54,4,1,2,1,26,328,1,1,0.0
2127419,100.0,5,3,2,4,1,28,41,1,1,0.28
1883394,120.0,6,4,3,4,1,33,224,1,1,0.24
2071781,70.0,2,4,4,5,1,27,58,1,0,0.56
1736482,80.0,5,7,3,5,1,32,292,0,1,0.23
2383265,40.0,2,3,4,5,1,30,71,0,0,0.59
491156,270.0,4,3,1,4,1,42,1568,1,1,0.02
2049781,210.0,9,3,1,3,1,60,127,1,1,0.07
1882290,640.0,2,3,3,3,1,19,230,0,1,0.48
2408481,10.0,2,3,3,5,1,31,74,1,1,0.46
1682064,200.0,2,3,2,4,1,39,352,0,1,0.26
433671,15.0,1,3,2,5,1,38,1495,1,1,0.04
2090830,15.0,1,6,5,5,1,28,52,0,0,0.69
916594,274.0,7,3,4,4,1,28,1196,0,1,0.08
888743,360.0,18,3,1,4,1,25,568,1,1,0.01
2367456,300.0,1,3,5,4,1,33,2,1,0,0.71
1341306,20.0,1,3,4,5,1,28,152,1,0,0.57
2376228,20.0,1,3,4,5,1,50,25,1,0,0.54
914257,630.0,10,3,2,4,1,34,585,0,1,0.06
1258081,1070.0,18,3,1,3,1,60,791,1,1,0.01
2058304,45.0,2,3,3,5,1,42,67,0,1,0.45
1340948,70.0,4,3,3,4,1,41,698,0,1,0.16
1262145,150.0,5,4,5,5,1,30,789,1,1,0.23
507336,1605.0,9,3,3,3,1,26,51,0,1,0.27
146973,1712.0,47,3,1,3,1,34,1568,0,1,0.0
2385648,300.0,1,3,5,4,1,47,37,0,0,0.67
596356,443.0,8,4,2,3,1,34,1397,1,1,0.02
1829583,40.0,2,3,3,4,1,25,266,0,1,0.43
584728,165.0,4,4,4,3,1,28,1490,1,1,0.07
837482,40.0,1,6,5,5,1,39,1384,1,1,0.13
1513429,1115.0,10,4,2,2,1,35,505,1,1,0.06
2373107,50.0,3,6,5,5,1,31,48,0,0,0.6
1376263,20.0,1,3,3,5,1,24,643,1,1,0.29
541491,260.0,8,3,1,4,1,51,1034,1,1,0.02
2372988,70.0,3,6,5,5,1,20,16,0,0,0.66
1295325,50.0,1,6,5,5,1,24,0,0,0,0.72
2371357,92.0,4,9,4,5,1,53,43,1,1,0.31
2376797,20.0,1,9,5,5,1,54,16,1,0,0.52
2043811,90.0,1,3,2,4,1,21,127,1,1,0.42
2404961,160.0,5,3,3,5,1,49,82,1,1,0.28
1720710,42.0,1,3,3,5,1,46,325,1,1,0.33
1657309,320.0,9,3,3,3,1,24,348,1,1,0.16
2391310,300.0,1,3,5,4,1,23,19,0,0,0.76
1974246,30.0,2,5,4,5,1,34,153,1,1,0.47
1785488,100.0,1,3,3,3,1,37,192,1,1,0.42
1062175,30.0,1,6,4,5,1,35,707,0,1,0.29
1422101,100.0,1,3,2,4,1,27,556,1,1,0.23
1090712,65.0,1,1,4,4,1,55,998,1,1,0.18
1445088,30.0,2,3,4,5,1,26,504,1,1,0.38
1665027,10.0,1,1,4,5,1,21,371,1,0,0.54
1962380,100.0,1,4,5,4,1,52,86,1,0,0.58
1977782,100.0,1,4,5,4,1,40,77,1,0,0.63
1132474,15.0,1,1,4,5,1,35,331,0,0,0.53
2405159,1111.0,11,4,5,4,1,44,71,1,1,0.25
1570516,3500.0,35,4,1,2,1,38,451,1,1,0.0
1436234,80.0,1,4,4,3,1,26,605,1,1,0.37
2410467,20.0,1,1,5,5,1,41,40,0,0,0.72
826523,258.0,7,3,1,2,1,31,1426,1,1,0.02
2410811,30.0,1,6,5,5,1,28,3,0,0,0.71
1269879,81.0,3,4,4,4,1,37,683,1,1,0.23
716018,50.0,1,3,2,4,1,48,1569,1,1,0.03
542990,740.0,25,4,3,4,1,40,1564,1,1,0.0
32976,2017.0,29,3,1,3,1,32,1568,1,1,0.0
931940,20.0,1,3,1,5,1,54,1286,1,1,0.03
1262355,287.0,3,4,3,3,1,49,795,1,1,0.12
1540806,200.0,2,4,3,2,1,42,498,1,1,0.24
1192704,46.0,5,3,3,5,1,43,889,1,1,0.09
2387708,90.0,2,4,4,5,1,37,6,1,0,0.54
1289531,1600.0,81,4,1,3,1,39,426,1,1,0.0
1656557,1000.0,12,3,1,3,1,26,380,1,1,0.05
1381496,49.0,3,6,5,5,1,36,71,1,0,0.54
492963,595.0,12,3,1,3,1,32,1469,0,1,0.01
1212034,85.0,5,4,4,5,1,45,844,0,1,0.14
1808045,83.0,2,3,2,2,1,31,278,0,1,0.32
759088,40.0,2,1,4,5,1,42,1517,0,1,0.09
356505,60.0,2,3,1,5,1,40,1568,0,1,0.03
1531872,6060.0,29,3,1,3,1,46,510,1,1,0.0
522037,78.0,3,4,5,5,1,34,1379,1,1,0.12
1036181,163.0,8,6,3,4,1,42,737,1,1,0.06
2405390,290.0,1,4,5,4,1,32,0,1,0,0.7
1584791,350.0,6,3,2,3,1,21,221,1,1,0.22
2094668,170.0,4,3,1,5,1,33,86,1,1,0.21
1963240,880.0,24,3,2,3,1,43,173,1,1,0.01
700933,280.0,4,3,3,4,1,44,1564,1,1,0.03
1403801,118.0,6,3,2,5,1,21,655,1,1,0.11
1429536,100.0,5,4,4,5,1,30,618,1,1,0.21
1269689,80.0,4,1,5,5,1,44,781,0,1,0.28
2383816,300.0,1,3,5,4,1,42,6,0,0,0.7
1103852,30.0,1,4,5,5,1,59,919,1,1,0.22
1160154,15468.0,77,3,1,1,1,35,919,0,1,0.0
1480194,40.0,2,5,4,5,1,41,555,0,1,0.31
279399,250.0,2,3,3,4,1,28,1564,1,1,0.06
903658,150.0,3,4,3,4,1,37,535,0,1,0.23
1519263,186.0,9,3,2,5,1,22,507,1,1,0.09
1567383,110.0,4,5,4,5,1,29,288,0,1,0.39
1980058,8802.0,27,3,2,2,1,24,172,0,1,0.01
1538049,70.0,1,4,3,4,1,68,467,1,1,0.2
855226,275.0,10,4,3,4,1,34,1387,1,1,0.02
929326,15.0,1,3,4,5,1,40,2,0,0,0.62
2031793,4996.0,45,3,1,2,1,22,150,1,1,0.0
1484751,1010.0,11,3,2,3,1,42,559,0,1,0.05
565522,4589.0,22,4,5,3,1,50,1563,1,1,0.0
2367755,15.0,1,6,5,5,1,27,82,0,0,0.68
631082,150.0,2,3,5,5,1,37,366,0,0,0.53
2116380,8578.0,98,3,1,2,1,31,137,0,1,0.0
2157373,170.0,5,3,2,5,1,29,126,1,1,0.25
524807,160.0,8,3,1,3,1,66,1159,0,1,0.01
785365,932.0,9,3,2,3,1,24,291,0,1,0.14
1946849,35.0,2,1,4,5,1,37,132,0,0,0.57
1820149,40.0,2,3,2,5,1,43,237,1,1,0.26
1913478,165.0,7,3,3,5,1,19,200,1,1,0.27
1366397,30.0,2,5,4,5,1,30,213,0,1,0.49
1933077,20.0,1,3,4,5,1,26,177,0,0,0.6
2383762,300.0,1,3,5,4,1,31,6,0,0,0.74
1236691,240.0,12,4,2,4,1,70,830,1,1,0.01
1683918,30.0,1,6,5,5,1,34,1,0,0,0.69
1054534,30.0,1,1,4,5,1,42,609,0,1,0.38
1827629,45.0,3,4,4,5,1,44,191,0,1,0.42
1473744,2773.0,16,4,4,3,1,50,564,1,1,0.04
1624160,2550.0,44,9,2,3,1,27,381,1,1,0.0
489374,50.0,1,6,5,5,1,33,0,0,0,0.69
1361147,180.0,4,4,4,3,1,59,676,1,1,0.15
520101,30.0,1,4,5,5,1,25,1154,0,1,0.27
1377923,720.0,17,3,2,4,1,50,647,1,1,0.01
1014783,30.0,1,1,3,5,1,55,1365,0,1,0.08
2066926,280.0,4,3,3,4,1,38,141,1,1,0.33
2405130,280.0,1,4,5,4,1,29,0,1,0,0.71
828032,40.0,2,4,5,5,1,42,1316,1,1,0.13
1699761,24.0,1,1,4,5,1,33,66,1,0,0.62
1436661,15.0,1,6,4,5,1,38,578,1,1,0.3
2120901,15.0,1,4,5,5,1,24,52,1,0,0.7
533942,100.0,3,3,2,5,1,40,1564,0,1,0.03
2087381,107.0,5,3,3,5,1,21,130,0,1,0.39
1879103,769.0,14,3,1,3,1,44,231,1,1,0.03
908145,21030.0,19,3,1,1,1,31,875,1,1,0.01
2395730,20.0,1,3,2,5,1,29,94,0,1,0.43
1564041,1840.0,30,4,2,3,1,27,458,1,1,0.0
924412,983.0,9,3,3,3,1,51,986,1,1,0.04
1335889,140.0,6,3,3,4,1,37,566,1,1,0.14
1572296,15.0,1,6,5,5,1,30,149,0,0,0.64
616139,80.0,3,1,4,5,1,47,1516,1,1,0.06
668233,93.0,4,3,4,5,1,26,1429,0,1,0.09
464772,5500.0,3,3,1,2,1,53,1454,1,1,0.02
1753866,20.0,1,3,3,5,1,26,129,1,1,0.49
741470,195.0,14,3,1,4,1,35,891,1,1,0.01
153047,560.0,6,3,1,3,1,47,1567,0,1,0.01
2156188,927.0,34,3,1,3,1,45,125,1,1,0.0
1205823,12090.0,27,3,1,1,1,44,111,1,1,0.01
2392793,20.0,1,5,5,5,1,20,47,1,0,0.7
1198964,140.0,7,4,3,4,1,30,879,1,1,0.08
2395961,110.0,4,3,4,5,1,32,43,0,0,0.52
743267,50.0,2,7,5,5,1,36,1401,1,1,0.11
2388417,300.0,1,9,5,4,1,49,3,0,0,0.58
1765385,30.0,2,3,4,5,1,30,100,0,0,0.58
1458688,15.0,1,3,3,5,1,23,59,1,0,0.54
912179,973.0,33,3,1,3,1,34,1568,1,1,0.0
1030555,575.0,10,3,2,4,1,38,175,1,1,0.11
890629,15680.0,25,3,3,2,1,30,1337,1,1,0.0
2374496,20.0,1,3,5,5,1,43,68,1,0,0.64
1488106,6500.0,14,3,2,2,1,36,148,1,1,0.07
921025,530.0,26,3,2,4,1,46,1189,0,1,0.0
2066156,15.0,1,3,4,5,1,20,93,1,0,0.63
2280080,15.0,1,4,5,5,1,20,12,1,0,0.73
802914,120.0,6,4,2,4,1,34,1405,1,1,0.02
611857,80.0,1,4,3,3,1,46,315,1,1,0.32
970182,25.0,1,2,3,5,1,55,1190,0,1,0.1
2397089,30.0,2,4,5,5,1,18,84,1,0,0.68
2155444,15.0,1,3,4,5,1,26,60,1,0,0.62
1013623,20.0,1,1,5,5,1,36,1048,0,1,0.31
2057538,310.0,4,3,3,3,1,24,75,1,1,0.41
2407654,35.0,2,6,4,5,1,34,81,1,1,0.49
1622190,101.0,1,4,5,5,1,30,323,1,0,0.57
1793294,100.0,1,4,5,5,1,24,219,1,0,0.64
1943941,70.0,1,3,3,4,1,30,180,1,1,0.46
1231211,80.0,4,7,3,4,1,35,828,1,1,0.1
997227,120.0,3,3,3,5,1,34,33,1,1,0.42
696518,100.0,5,2,2,5,1,30,1488,0,1,0.03
2033058,65.0,4,3,2,5,1,41,150,1,1,0.23
976931,20.0,1,7,3,4,1,30,1176,1,1,0.1
1571038,830.0,26,4,3,3,1,46,451,1,1,0.01
1047753,730.0,16,4,2,3,1,46,1106,1,1,0.01
1543201,40.0,2,4,5,5,1,29,448,1,1,0.47
1044924,7900.0,68,3,1,2,1,30,1059,1,1,0.0
2148572,101.0,1,3,5,4,1,27,45,1,0,0.71
1917707,3800.0,2,3,1,3,1,36,207,1,1,0.24
807381,100.0,5,3,2,4,1,26,1449,1,1,0.03
1928492,2224.0,33,3,1,3,1,40,200,1,1,0.0
1725830,105.0,5,3,2,3,1,26,322,0,1,0.22
1768459,325.0,8,3,4,4,1,41,288,0,1,0.24
1159640,1070.0,19,4,3,2,1,36,920,1,1,0.01
1658845,323.0,14,3,2,4,1,31,365,0,1,0.05
829693,40.0,2,1,3,5,1,36,758,0,1,0.23
1785184,40.0,1,3,4,3,1,31,193,1,0,0.54
881713,15.0,1,7,5,5,1,43,104,0,0,0.59
924092,20.0,1,3,4,5,1,27,1207,1,1,0.17
1309863,96.0,1,1,5,5,1,34,735,0,1,0.45
1924858,90.0,6,4,3,4,1,24,179,1,1,0.28
1315054,1100.0,6,3,3,3,1,23,549,1,1,0.18
1742943,295.0,15,3,2,4,1,19,316,1,1,0.05
1024299,20.0,1,6,3,5,1,49,1111,0,1,0.1
2115855,170.0,3,3,3,5,1,24,120,1,1,0.43
1093737,80.0,4,4,3,5,1,32,1013,1,1,0.09
1417063,1595.0,65,4,1,3,1,52,217,1,1,0.0
1682381,3100.0,5,3,2,2,1,41,311,1,1,0.17
1817344,650.0,8,3,1,4,1,51,275,1,1,0.07
1305570,62.0,3,4,5,5,1,26,638,1,1,0.36
853004,1706.0,31,3,1,3,1,39,1390,1,1,0.0
1394573,90.0,2,1,4,5,1,49,218,0,1,0.48
581253,170.0,5,5,3,5,1,45,137,0,1,0.27
556032,35.0,2,3,3,5,1,34,1474,1,1,0.06
1789599,1070.0,35,4,3,4,1,40,288,1,1,0.0
1999607,762.0,8,3,2,3,1,46,163,1,1,0.13
1779760,66.0,3,6,4,5,1,29,33,0,0,0.52
424425,2503.0,25,3,2,2,1,42,1332,0,1,0.0
1646863,100.0,1,4,5,5,1,23,299,1,0,0.61
1837730,185.0,7,4,2,3,1,19,237,1,1,0.18
559844,16830.78,49,3,1,1,1,37,1511,0,1,0.0
848991,160.0,3,1,4,5,1,31,1395,0,1,0.11
1084366,4449.0,47,3,1,1,1,40,891,1,1,0.0
832209,50.0,1,3,2,5,1,47,1405,1,1,0.05
1633378,80.0,2,4,5,5,1,47,310,1,1,0.46
1233359,35.0,2,3,4,4,1,41,796,0,1,0.25
1603492,455.0,21,4,2,3,1,35,316,1,1,0.02
1712492,110.0,7,3,2,5,1,27,331,0,1,0.16
2370356,20.0,1,6,5,5,1,39,0,1,0,0.64
2397693,30.0,1,6,5,5,1,28,1,0,0,0.71
542854,15.0,1,2,4,5,1,40,309,1,1,0.47
1262191,20.0,1,5,4,5,1,36,775,0,1,0.28
2405639,191.0,6,3,4,5,1,28,10,1,1,0.43
1249307,220.0,11,3,1,4,1,38,262,1,1,0.05
1118017,21416.0,102,4,2,1,1,24,913,1,1,0.0
519433,90.0,2,1,4,5,1,43,1488,0,1,0.09
634186,44406.1,35,3,1,1,1,34,711,1,1,0.0
675347,100.0,6,3,1,4,1,43,1389,1,1,0.02
1070222,110.0,3,3,1,5,1,69,441,0,1,0.09
2053063,20.0,1,3,2,4,1,35,138,1,1,0.36
2378789,300.0,1,3,5,4,1,33,1,0,0,0.73
1298983,2447.0,101,4,1,3,1,35,744,1,1,0.0
643753,80.0,4,3,3,4,1,39,1478,0,1,0.05
1686947,11915.0,27,4,3,2,1,27,340,1,1,0.01
1126948,470.0,15,3,3,4,1,40,969,0,1,0.02
1159670,195.0,6,3,2,4,1,35,797,0,1,0.08
655599,40.0,1,4,5,5,1,41,1019,1,1,0.24
1629990,100.0,1,3,2,4,1,26,399,0,1,0.32
1933318,100.0,1,4,5,4,1,48,102,1,0,0.59
1002934,70.0,3,3,4,5,1,35,863,1,1,0.19
1778055,60.0,3,3,1,5,1,40,301,1,1,0.16
1948780,220.0,14,4,4,4,1,51,189,1,1,0.09
1266996,77.0,4,3,3,5,1,30,924,0,1,0.13
848529,885.0,12,3,1,3,1,42,1235,1,1,0.01
1543194,30.0,1,4,4,4,1,21,235,1,0,0.55
1110769,416.0,12,4,4,3,1,37,962,1,1,0.04
1569657,30.0,1,1,5,5,1,27,445,0,0,0.6
717849,80.0,4,3,4,4,1,23,221,1,1,0.44
670209,90.0,3,2,2,4,1,47,1568,0,1,0.03
1343837,60.0,3,6,4,5,1,43,300,0,1,0.35
2096404,155.0,10,3,2,5,1,59,140,1,1,0.08
1952700,250.0,2,3,4,4,1,25,134,0,0,0.59
916460,280.0,3,4,4,4,1,53,570,1,1,0.22
1900606,100.0,1,4,5,4,1,67,129,1,0,0.5
1885797,90.0,2,3,1,4,1,25,228,1,1,0.25
1728442,1460.0,27,3,1,3,1,52,245,1,1,0.0
1371753,20.0,1,3,2,5,1,47,677,0,1,0.17
597220,120.0,6,5,2,5,1,32,1439,1,1,0.02
1529694,803.0,11,3,2,3,1,31,507,0,1,0.07
943010,40.0,1,1,4,5,1,28,1145,0,1,0.23
1852472,15.0,1,1,5,5,1,24,249,1,0,0.67
2382243,300.0,1,3,5,4,1,35,9,0,0,0.72
896663,30.0,2,4,5,5,1,26,0,1,0,0.68
2392932,40.0,1,3,5,5,1,19,0,1,0,0.75
1802414,100.0,1,4,5,5,1,24,187,1,0,0.65
509893,1053.0,10,3,2,3,1,33,484,0,1,0.08
1835840,300.0,3,4,5,3,1,30,141,1,0,0.57
2406747,140.0,6,3,3,5,1,30,76,0,1,0.34
2152225,332.0,5,3,4,4,1,32,54,0,1,0.47
1588662,80.0,5,3,2,5,1,60,362,1,1,0.12
1394294,238.0,11,3,1,4,1,44,969,0,1,0.02
767696,35.0,3,3,2,5,1,37,704,0,1,0.14
2152063,99.0,3,3,4,4,1,20,74,0,0,0.59
2391472,125.0,6,3,2,5,1,30,16,1,1,0.25
755813,231.0,9,3,2,4,1,44,789,1,1,0.04
2148372,20.0,1,3,4,5,1,18,34,0,0,0.69
1095811,1275.0,27,6,3,3,1,54,1000,1,1,0.0
2404528,35.0,2,3,3,5,1,36,40,1,1,0.45
2035419,40.0,2,6,5,5,1,29,87,1,0,0.6
1595940,128.0,2,4,4,3,1,43,341,1,1,0.37
1323328,20.0,1,6,5,5,1,29,842,0,1,0.34
502575,40.0,1,4,5,5,1,39,938,1,1,0.27
740354,175.0,10,3,4,5,1,35,541,0,1,0.14
1795284,200.0,11,3,1,4,1,32,211,0,1,0.07
1129763,3727.0,60,4,3,3,1,42,951,1,1,0.0
1166877,275.0,12,3,2,3,1,25,926,1,1,0.03
2070196,224.0,14,3,3,4,1,32,102,1,1,0.1
2384686,180.0,5,4,3,5,1,32,103,1,1,0.31
